,app_id,name,filtered_name
2827,353220,Fast Detect,fast detect
2828,356130,Heroes of Scene,hero scene
2829,617810,Total War: WARHAMMER II - Mortal Empires,total warhammer ii mortal empire
2830,219700,Dogs of War Online,dog online
2831,300970,Fiesta Online NA,fiesta online na
2832,307290,Velvet Sundown,velvet sundown
2833,437700,Tom Clancy's The Division™ - Season Pass,tom clancy division season pas
2834,266430,Anarchy Arcade,anarchy arcade
2835,468560,Blind Trust,blind trust
2836,228560,Teenage Mutant Ninja Turtles™: Out of the Shadows,teenage mutant ninja turtle out shadow
2837,365070,One Manga Day,one manga
2838,319830,AX:EL - Air XenoDawn,ax el air xenodawn
2839,365070,One Manga Day,one manga
2840,728540,Islands of Nyne: Battle Royale,island nyne battle royale
2841,319830,AX:EL - Air XenoDawn,ax el air xenodawn
2842,373330,All Is Dust,dust
2843,694720,Not My Car – Battle Royale,not car battle royale
2844,373330,All Is Dust,dust
2845,694720,Not My Car – Battle Royale,not car battle royale
2846,365070,One Manga Day,one manga
2847,728540,Islands of Nyne: Battle Royale,island nyne battle royale
2848,372540,The Lost Mythologies,lost mythology
2849,319830,AX:EL - Air XenoDawn,ax el air xenodawn
2850,674400,Einar,einar
2851,319830,AX:EL - Air XenoDawn,ax el air xenodawn
2852,429180,Project CARS - Pagani Edition,project car pagani edition
2853,270170,Depression Quest,depression quest
2854,696680,ARK: Survival Evolved Season Pass,ark survival evolved season pas
2855,805110,P.A.S.,p a
2856,894600,theHunter: Call of the Wild™ - Vurhonga Savanna,thehunter call wild vurhonga savanna
2857,976800,九劫曲：诅咒之地 NINE TRIALS,九劫曲 诅咒之地 nine trial
2858,994200,天际起源 The Ark of Horizon,天际起源 ark horizon
2859,1030830,Mafia II: Definitive Edition,mafia ii definitive edition
2860,1146970,My Vow to My Liege,vow liege
2861,761821,Far Cry® 5 - Hours of Darkness,far cry 5 hour darkness
2862,354640,The Settlers Online,settler online
2863,874610,Far Cry® 5 - Dead Living Zombies,far cry 5 living zombie
2864,506800,RTK13 - Fame and Strategy Expansion Pack / 三國志13 パワーアップキット,rtk13 fame strategy expansion pack 三國志13 パワーアップキット
2865,577800,NBA 2K18,nba 2k18
2866,1072920,HomeWork Is Crazy / 作业疯了,homework crazy 作业疯了
2867,352550,Urban Empire,urban empire
2868,236510,Takedown: Red Sabre,takedown red sabre
2869,253770,Bus-Simulator 2012,bus simulator 2012
2870,433080,XCOM 2: Anarchy's Children,xcom 2 anarchy child
2871,238240,Edge of Space,edge space
2872,221020,Towns,town
2873,271500,Sniper Art of Victory,sniper art victory
2874,305960,Dragon: The Game,dragon game
2875,352950,Better Late Than DEAD,better late
2876,368990,Despair,despair
2877,334040,Down To One,down one
2878,281370,Real Horror Stories Ultimate Edition,real horror story ultimate edition
2879,410210,Ampersand,ampersand
2880,391070,Stellar 2D,stellar 2d
2881,616090,龙魂时刻,龙魂时刻
2882,376310,Otherland MMO,otherland mmo
2883,412400,GASP,gasp
2884,409510,Genesis Online,genesis online
2885,335030,Total War: ATTILA - Blood & Burning,total attila blood burning
2886,232810,Godus,godus
2887,616220,Hide vs. Seek,hide v seek
2888,404090,Fallout 4 Season Pass,fallout 4 season pas
2889,616220,Hide vs. Seek,hide v seek
2890,232810,Godus,godus
2891,246090,Spacebase DF-9,spacebase df 9
2892,227160,Kinetic Void,kinetic void
2893,6860,-,
2894,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval ii definitive edition
2895,6860,-,
2896,6860,Hitman: Blood Money,hitman blood money
2897,6310,The Longest Journey,longest journey
2898,4560,Company of Heroes - Legacy Edition,company hero legacy edition
2899,11450,Overlord™,overlord
2900,7670,BioShock™,bioshock
2901,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 dawn game year edition
2902,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 dawn game year edition
2903,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",warhammer 40 000 dawn soulstorm
2904,211340,Magical Diary: Horse Hall,magical diary horse hall
2905,213850,Magic 2014 — Duels of the Planeswalkers,magic 2014 duel planeswalkers
2906,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior rise
2907,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
2908,201790,Orcs Must Die! 2,orcs must die 2
2909,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval ii definitive edition
2910,6860,Hitman: Blood Money,hitman blood money
2911,6310,The Longest Journey,longest journey
2912,235580,Sid Meier's Civilization V: Brave New World,sid meier civilization v brave new
2913,40300,Risen,risen
2914,40400,AI War: Fleet Command,ai fleet command
2915,41500,Torchlight,torchlight
2916,3170,King's Bounty: Armored Princess,king bounty armored princess
2917,41100,Hammerfight,hammerfight
2918,10680,Aliens vs. Predator™,alien v predator
2919,27000,The Path,path
2920,10500,Total War: EMPIRE – Definitive Edition,total empire definitive edition
2921,15620,"Warhammer 40,000: Dawn of War II",warhammer 40 000 dawn ii
2922,7860,NecroVision,necrovision
2923,3590,Plants vs. Zombies GOTY Edition,plant v zombie goty edition
2924,249330,Unholy Heights,unholy height
2925,243450,Urban Trial Freestyle,urban trial freestyle
2926,65980,Sid Meier's Civilization®: Beyond Earth™,sid meier civilization earth
2927,2870,X Rebirth,x rebirth
2928,286260,fault - milestone one,fault milestone one
2929,301200,Frederic: Evil Strikes Back,frederic evil strike back
2930,213850,Magic 2014 — Duels of the Planeswalkers,magic 2014 duel planeswalkers
2931,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior rise
2932,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
2933,201790,Orcs Must Die! 2,orcs must die 2
2934,65980,Sid Meier's Civilization®: Beyond Earth™,sid meier civilization earth
2935,235360,Prime World: Defenders,prime defender
2936,206190,Gunpoint,gunpoint
2937,215530,The Incredible Adventures of Van Helsing,incredible adventure van helsing
2938,255420,Magic 2015 - Duels of the Planeswalkers,magic 2015 duel planeswalkers
2939,40100,Supreme Commander 2,supreme commander 2
2940,38700,Toki Tori,toki torus
2941,39800,Nation Red,nation red
2942,285800,Braveland,braveland
2943,286260,fault - milestone one,fault milestone one
2944,394760,Dead Effect 2,effect 2
2945,107600,Waves,wave
2946,107800,Rochard,rochard
2947,203510,Fortune Summoners,fortune summoners
2948,10500,Total War: EMPIRE – Definitive Edition,total empire definitive edition
2949,15620,"Warhammer 40,000: Dawn of War II",warhammer 40 000 dawn ii
2950,204450,Call of Juarez: Gunslinger,call juarez gunslinger
2951,209370,Analogue: A Hate Story,analogue a hate
2952,10680,Aliens vs. Predator™,alien v predator
2953,27000,The Path,path
2954,35700,Trine Enchanted Edition,trine enchanted edition
2955,23490,Tropico 3,tropico 3
2956,39800,Nation Red,nation red
2957,18500,Defense Grid: The Awakening,defense grid awakening
2958,235360,Prime World: Defenders,prime defender
2959,206190,Gunpoint,gunpoint
2960,215530,The Incredible Adventures of Van Helsing,incredible adventure van helsing
2961,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,magic gathering duel planeswalkers 2013
2962,553260,Realpolitiks,realpolitik
2963,388320,1979 Revolution: Black Friday,1979 revolution black friday
2964,70420,Chantelise - A Tale of Two Sisters,chantelise a tale two sister
2965,107200,Space Pirates and Zombies,space pirate zombie
2966,55150,"Warhammer 40,000: Space Marine",warhammer 40 000 space marine
2967,98200,Frozen Synapse,frozen synapse
2968,97330,Magic: The Gathering - Duels of the Planeswalkers 2013,magic gathering duel planeswalkers 2013
2969,91600,Sanctum,sanctum
2970,33930,Arma 2: Operation Arrowhead,arma 2 operation arrowhead
2971,45400,Fortix,fortix
2972,107600,Waves,wave
2973,107800,Rochard,rochard
2974,203510,Fortune Summoners,fortune summoners
2975,67370,The Darkness II,darkness ii
2976,57740,Jagged Alliance - Back in Action,jagged alliance back action
2977,213850,Magic 2014 — Duels of the Planeswalkers,magic 2014 duel planeswalkers
2978,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior rise
2979,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
2980,201790,Orcs Must Die! 2,orcs must die 2
2981,461620,Predynastic Egypt,predynastic egypt
2982,7670,BioShock™,bioshock
2983,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 dawn game year edition
2984,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",warhammer 40 000 dawn game year edition
2985,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",warhammer 40 000 dawn soulstorm
2986,4700,Total War: MEDIEVAL II – Definitive Edition,total medieval ii definitive edition
2987,220820,Zombie Driver HD,zombie driver hd
2988,41100,Hammerfight,hammerfight
2989,10680,Aliens vs. Predator™,alien v predator
2990,27000,The Path,path
2991,555160,Pavlov VR,pavlov vr
2992,23490,Tropico 3,tropico 3
2993,39800,Nation Red,nation red
2994,18500,Defense Grid: The Awakening,defense grid awakening
2995,248860,NEO Scavenger,neo scavenger
2996,255420,Magic 2015 - Duels of the Planeswalkers,magic 2015 duel planeswalkers
2997,213850,Magic 2014 — Duels of the Planeswalkers,magic 2014 duel planeswalkers
2998,212030,Kung Fu Strike - The Warrior's Rise,kung fu strike warrior rise
2999,91700,E.Y.E: Divine Cybermancy,e y e divine cybermancy
3000,201790,Orcs Must Die! 2,orcs must die 2
3001,22100,Mount & Blade,mount blade
3002,40300,Risen,risen
3003,40400,AI War: Fleet Command,ai fleet command
3004,41500,Torchlight,torchlight
3005,3170,King's Bounty: Armored Princess,king bounty armored princess
3006,491950,Orwell: Keeping an Eye On You,orwell keeping eye
3007,214970,Intrusion 2,intrusion 2
3008,214340,Deponia,deponia
3009,505230,Pathologic 2,pathologic 2
3010,505230,Pathologic 2,pathologic 2
3011,463530,Empires of the Undergrowth,empire undergrowth
3012,474210,BUTCHER,butcher
3013,664180,Draw Puzzle 画之谜,draw puzzle 画之谜
3014,2870,X Rebirth,x rebirth
3015,434250,Masked Shooters 2,masked shooter 2
3016,659190,"Sorry, James",sorry james
3017,33930,Arma 2: Operation Arrowhead,arma 2 operation arrowhead
3018,45400,Fortix,fortix
3019,48700,Mount & Blade: Warband,mount blade warband
3020,50130,Mafia II (Classic),mafia ii classic
3021,8930,Sid Meier's Civilization® V,sid meier civilization v
3022,629520,Soundpad,soundpad
3023,629520,Soundpad,soundpad
3024,429620,Dungeon Rushers,dungeon rusher
3025,681390,ZomDay,zomday
3026,429620,Dungeon Rushers,dungeon rusher
3027,429620,Dungeon Rushers,dungeon rusher
3028,257990,Oozi: Earth Adventure,oozi earth adventure
3029,463530,Empires of the Undergrowth,empire undergrowth
3030,629520,Soundpad,soundpad
3031,681390,ZomDay,zomday
3032,257990,Oozi: Earth Adventure,oozi earth adventure
3033,544390,NITE Team 4 - Military Hacking Division,nite team 4 military hacking division
3034,257990,Oozi: Earth Adventure,oozi earth adventure
3035,994200,天际起源 The Ark of Horizon,天际起源 ark horizon
3036,746930,OrbusVR: Reborn,orbusvr reborn
3037,872410,ROMANCE OF THE THREE KINGDOMS XIV,romance three kingdom xiv
3038,1158980,Idle Big Devil,idle big devil
3039,1158980,Idle Big Devil,idle big devil
3040,1124980,Watchers,watcher
3041,222480,Resident Evil Revelations,resident evil revelation
3042,200010,Quantum Conundrum,quantum conundrum
3043,200510,XCOM: Enemy Unknown,xcom enemy unknown
3044,70400,Recettear: An Item Shop's Tale,recettear item shop tale
3045,909510,MISTOVER,mistover
3046,250820,SteamVR,steamvr
3047,1000010,Crown Trick,crown trick
3048,1222670,The Sims™ 4,sims 4
3049,91100,SkyDrift,skydrift
3050,63380,Sniper Elite V2,sniper elite v2
3051,91100,SkyDrift,skydrift
3052,63380,Sniper Elite V2,sniper elite v2
3053,233130,Shadow Warrior,shadow warrior
3054,842910,The MISSING: J.J. Macfield and the Island of Memories,missing j j macfield island memory
3055,250820,SteamVR,steamvr
3056,666140,My Time At Portia,portia
3057,241560,The Crew™,crew
3058,601430,The Evil Within 2,evil 2
3059,40700,Machinarium,machinarium
3060,433340,Slime Rancher,slime rancher
3061,256290,Child of Light,child light
3062,107100,Bastion,bastion
3063,70400,Recettear: An Item Shop's Tale,recettear item shop tale
3064,909510,MISTOVER,mistover
3065,365590,Tom Clancy’s The Division™,tom clancy division
3066,255390,Max: The Curse of Brotherhood,max curse brotherhood
3067,289070,Sid Meier’s Civilization® VI,sid meier civilization vi
3068,803330,Destroy All Humans!,destroy human
3069,222480,Resident Evil Revelations,resident evil revelation
3070,200010,Quantum Conundrum,quantum conundrum
3071,200510,XCOM: Enemy Unknown,xcom enemy unknown
3072,2100,Dark Messiah of Might & Magic,dark messiah might magic
3073,256290,Child of Light,child light
3074,1000010,Crown Trick,crown trick
3075,1222670,The Sims™ 4,sims 4
3076,91100,SkyDrift,skydrift
3077,63380,Sniper Elite V2,sniper elite v2
3078,256290,Child of Light,child light
3079,1049590,Eternal Return: Black Survival,eternal return black survival
3080,331690,Crossing Souls,crossing soul
3081,227300,Euro Truck Simulator 2,euro truck simulator 2
3082,102600,Orcs Must Die!,orcs must die
3083,427520,Factorio,factorio
3084,939850,The Dark Pictures Anthology: Man of Medan,dark picture anthology medan
3085,202170,Sleeping Dogs,sleeping dog
3086,200710,Torchlight II,torchlight ii
3087,229480,Dungeons & Dragons: Chronicles of Mystara,dungeon dragon chronicle mystara
3088,1229490,ULTRAKILL,ultrakill
3089,897450,The Survivalists,survivalist
3090,65800,Dungeon Defenders,dungeon defender
3091,50300,Spec Ops: The Line,spec ops line
3092,8600,RACE 07,race 07
3093,403640,Dishonored 2,dishonored 2
3094,270880,American Truck Simulator,american truck simulator
3095,774361,Blasphemous,blasphemous
3096,48220,Might & Magic: Heroes VI,might magic hero vi
3097,379720,DOOM,doom
3098,356190,Middle-earth™: Shadow of War™,middle earth shadow
3099,378540,The Surge,surge
3100,745880,Touhou Tenkuushou ~ Hidden Star in Four Seasons.,touhou tenkuushou hidden star four season
3101,102500,Kingdoms of Amalur: Reckoning™,kingdom amalur reckoning
3102,760060,Mutant Year Zero: Road to Eden,mutant year zero road eden
3103,35140,Batman: Arkham Asylum Game of the Year Edition,batman arkham asylum game year edition
3104,682990,Drug Dealer Simulator,drug dealer simulator
3105,788100,Neon Abyss,neon abyss
3106,270880,American Truck Simulator,american truck simulator
3107,774361,Blasphemous,blasphemous
3108,449960,Book of Demons,book demon
3109,646910,The Crew™ 2,crew 2
3110,866800,The Walking Dead: The Final Season,walking final season
3111,229870,ShootMania Storm,shootmania storm
3112,403640,Dishonored 2,dishonored 2
3113,26800,Braid,braid
3114,480490,Prey,prey
3115,207140,SpeedRunners,speedrunners
3116,1016920,Unrailed!,unrailed
3117,203680,F1 RACE STARS™,f1 race star
3118,35720,Trine 2: Complete Story,trine 2 complete
3119,223850,3DMark,3dmark
3120,532210,Life is Strange 2,strange 2
3121,612880,Wolfenstein II: The New Colossus,wolfenstein ii new colossus
3122,1363430,Propagation VR,propagation vr
3123,98400,Hard Reset Extended Edition,hard reset extended edition
3124,217920,Alien Rage - Unlimited,alien rage unlimited
3125,304430,INSIDE,inside
3126,250820,SteamVR,steamvr
3127,1397920,Mr.Mine,mr mine
3128,803330,Destroy All Humans!,destroy human
3129,1222140,Detroit: Become Human,detroit become human
3130,34870,Sniper: Ghost Warrior 2,sniper ghost warrior 2
3131,314790,Silence,silence
3132,351290,SURVIVAL: Postapocalypse Now,survival postapocalypse now
3133,418530,Spelunky 2,spelunky 2
3134,550320,art of rally,art rally
3135,331690,Crossing Souls,crossing soul
3136,227300,Euro Truck Simulator 2,euro truck simulator 2
3137,102600,Orcs Must Die!,orcs must die
3138,427520,Factorio,factorio
3139,813630,Supraland,supraland
3140,666140,My Time At Portia,portia
3141,241560,The Crew™,crew
3142,1024380,Second Extinction™,second extinction
3143,1049590,Eternal Return: Black Survival,eternal return black survival
3144,70400,Recettear: An Item Shop's Tale,recettear item shop tale
3145,909510,MISTOVER,mistover
3146,360430,Mafia III: Definitive Edition,mafia iii definitive edition
3147,498240,Batman - The Telltale Series,batman telltale series
3148,268050,The Evil Within,evil
3149,1144400,Senren＊Banka,senren banka
3150,223220,Giana Sisters: Twisted Dreams,giana sister twisted dream
3151,1222140,Detroit: Become Human,detroit become human
3152,34870,Sniper: Ghost Warrior 2,sniper ghost warrior 2
3153,403640,Dishonored 2,dishonored 2
3154,229870,ShootMania Storm,shootmania storm
3155,939850,The Dark Pictures Anthology: Man of Medan,dark picture anthology medan
3156,202170,Sleeping Dogs,sleeping dog
3157,200710,Torchlight II,torchlight ii
3158,229480,Dungeons & Dragons: Chronicles of Mystara,dungeon dragon chronicle mystara
3159,375900,Trackmania® Turbo,trackmania turbo
3160,1394800,Rebirth:Mr Wang,rebirth mr wang
3161,1397920,Mr.Mine,mr mine
3162,42170,Krater,krater
